ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
MEX,-0.00753945,0.038777604,2009,0.012342367,0.057043221,1.7342228802422823e-08,1.946871967037785e-08,0.000929147,0.000599148,-0.082827575,0.049601574,0.058621856,0.034182028,0.012154004,0.031736649,0.012555852,0.1155021862947327,-0.000927936,0.003970403,0.031243946,0.034527477
USA,-0.007577979,0.038777604,2009,0.022294445,0.057043221,2.2384683739517818e-08,1.946871967038054e-08,0.001045691,0.000599148,-0.078915142,0.049601574,0.047756265,0.034182028,0.018214417,0.031736649,0.003967815,0.1155021862947327,-0.000480425,0.003970403,0.034649273,0.034527477
PAK,-0.007651014,0.038777604,2009,0.050274398,0.057043221,-6.00E-09,1.9468719670439677e-08,0.000146879,0.000599148,-0.063040389,0.049601574,0.033904722,0.034182028,0.029808996,0.031736649,-0.023729928,0.1155021862947327,-0.00153822,0.003970403,0.05246127,0.034527477
GRC,-0.007669219,0.038777604,2009,0.02854204,0.057043221,1.2359881845808885e-08,1.9468719670182113e-08,0.000745923,0.000599148,-0.059796809,0.049601574,0.024433022,0.034182028,0.020735463,0.031736649,-0.027711916,0.1155021862947326,-0.000967805,0.003970403,0.03840829,0.034527477
URY,-0.007720478,0.038777604,2009,0.025614384,0.057043221,3.190263450900556e-09,1.9468719670468013e-08,0.000749507,0.000599148,-0.04812853,0.049601574,0.023145202,0.034182028,0.036992976,0.031736649,-0.053594246,0.1155021862947327,0.004571426,0.003970403,0.07774622,0.034527477
IRL,-0.008080176,0.038777604,2009,0.015939804,0.057043221,3.3147540756929704e-08,1.9468719670288042e-08,0.001265324,0.000599148,-0.056682484,0.049601574,0.03647245,0.034182028,0.019557209,0.031736649,-0.020754099,0.1155021862947327,-0.002268442,0.003970403,0.03512441,0.034527477
ARG,-0.008591399,0.038777604,2009,0.025824203,0.057043221,6.689107196606689e-09,1.9468719670678216e-08,0.000757839,0.000599148,-0.047626043,0.049601574,0.025609217,0.034182028,0.024900157,0.031736649,-0.035465098,0.1155021862947328,0.004423468,0.003970403,0.049870339,0.034527477
TUN,-0.008791324,0.038777604,2009,0.021981723,0.057043221,5.967436408976285e-09,1.9468719670439717e-08,0.000561633,0.000599148,-0.082816926,0.049601574,0.043754631,0.034182028,0.01243374,0.031736649,-0.024842956,0.1155021862947326,-0.001445379,0.003970403,0.035223656,0.034527477
CHE,-0.009418769,0.038777604,2009,0.014442519,0.057043221,2.7504367057121973e-08,1.946871967027783e-08,0.00103829,0.000599148,-0.092328788,0.049601574,0.046179518,0.034182028,0.01294659,0.031736649,0.002137191,0.1155021862947326,-0.001871813,0.003970403,0.03117361,0.034527477
GIN,-0.009480071,0.038777604,2009,0.087999051,0.057043221,-8.12E-09,1.946871967008787e-08,7.954633955295075e-05,0.000599148,-0.079686981,0.049601574,0.025521089,0.034182028,0.0130697,0.031736649,-0.001044221,0.1155021862947328,0.00264983,0.003970403,0.028575347,0.034527477
MMR,-0.009584687,0.038777604,2009,0.005194792,0.057043221,3.517766176346298e-09,1.9468719670319276e-08,0.000446243,0.000599148,-0.023029279,0.049601574,0.016313808,0.034182028,0.008555366,0.031736649,-0.031554768,0.1155021862947326,0.000537091,0.003970403,0.017552335,0.034527477
COD,-0.00997836,0.038777604,2009,0.070707313,0.057043221,-1.10E-08,1.9468719670317943e-08,0.000410843,0.000599148,-0.065124082,0.049601574,0.01654741,0.034182028,0.011239134,0.031736649,-0.027997891,0.1155021862947326,0.000592595,0.003970403,0.03158921,0.034527477
JOR,-0.010471116,0.038777604,2009,0.035083279,0.057043221,8.496151604639543e-09,1.9468719670431055e-08,0.000686246,0.000599148,-0.079788952,0.049601574,0.034562039,0.034182028,0.021496975,0.031736649,-0.036540516,0.1155021862947326,-0.001420157,0.003970403,0.040572008,0.034527477
SWZ,-0.010621793,0.038777604,2009,0.030708888,0.057043221,1.130213673144418e-08,1.9468719670431412e-08,0.000737952,0.000599148,-0.042502375,0.049601574,0.028831005,0.034182028,0.034948351,0.031736649,-0.050389125,0.1155021862947327,-0.00099689,0.003970403,0.052012558,0.034527477
MDA,-0.010729745,0.038777604,2009,0.021853856,0.057043221,4.874646241174679e-09,1.9468719670385077e-08,0.000739252,0.000599148,-0.059513555,0.049601574,0.038863506,0.034182028,0.022769439,0.031736649,-0.034058524,0.1155021862947327,0.00184904,0.003970403,0.043962711,0.034527477
ZMB,-0.010743414,0.038777604,2009,0.063726944,0.057043221,1.2558780211787143e-09,1.9468719670414203e-08,0.000752726,0.000599148,-0.054840987,0.049601574,0.011683196,0.034182028,0.024935945,0.031736649,-0.034057405,0.1155021862947327,0.000670938,0.003970403,0.061183328,0.034527477
MOZ,-0.011062944,0.038777604,2009,0.018105238,0.057043221,1.749251058605935e-09,1.9468719670492762e-08,0.000345973,0.000599148,-0.03048332,0.049601574,0.005717321,0.034182028,0.01707963,0.031736649,-0.026844396,0.1155021862947328,-0.000251666,0.003970403,0.025915818,0.034527477
ISR,-0.011294766,0.038777604,2009,0.018713052,0.057043221,1.908265716457688e-08,1.9468719670190094e-08,0.000927664,0.000599148,-0.087983167,0.049601574,0.042916626,0.034182028,0.011142712,0.031736649,0.015801859,0.1155021862947327,-0.001828096,0.003970403,0.030019836,0.034527477
MUS,-0.012058021,0.038777604,2009,0.012406527,0.057043221,-2.21E-09,1.946871967014473e-08,0.000300287,0.000599148,-0.093383133,0.049601574,0.052508966,0.034182028,0.012779162,0.031736649,-0.035419754,0.1155021862947327,-0.002418069,0.003970403,0.046898865,0.034527477
GEO,-0.012088869,0.038777604,2009,0.034020929,0.057043221,5.318310289470278e-09,1.9468719670392796e-08,0.000567981,0.000599148,-0.059976248,0.049601574,0.023600397,0.034182028,0.022185103,0.031736649,-0.011645773,0.1155021862947326,5.39079671222426e-05,0.003970403,0.037878536,0.034527477
MYS,-0.012163968,0.038777604,2009,0.013810953,0.057043221,1.6538462637014712e-08,1.9468719670277603e-08,0.00084576,0.000599148,-0.080738583,0.049601574,0.041797396,0.034182028,0.010386391,0.031736649,0.016603532,0.1155021862947327,-0.003195549,0.003970403,0.020531058,0.034527477
ARM,-0.01330812,0.038777604,2009,0.052945854,0.057043221,5.376029477570449e-09,1.94687196701501e-08,0.000803593,0.000599148,-0.08490929,0.049601574,0.030917478,0.034182028,0.034332262,0.031736649,-0.009382277,0.1155021862947328,-0.000663319,0.003970403,0.053094105,0.034527477
SGP,-0.013310745,0.038777604,2009,0.014028551,0.057043221,2.3073253168394e-08,1.946871967043853e-08,0.000986124,0.000599148,-0.077490848,0.049601574,0.033277577,0.034182028,0.010385173,0.031736649,0.014367422,0.1155021862947327,-0.003513019,0.003970403,0.022015001,0.034527477
GTM,-0.01391316,0.038777604,2009,0.02485665,0.057043221,-2.44E-09,1.9468719670267098e-08,0.000299591,0.000599148,-0.058009507,0.049601574,0.033746491,0.034182028,0.020157709,0.031736649,-0.042355279,0.1155021862947327,-0.002236445,0.003970403,0.044488886,0.034527477
LAO,-0.014344922,0.038777604,2009,0.053218393,0.057043221,-5.24E-09,1.9468719670258743e-08,0.000505692,0.000599148,-0.077857944,0.049601574,0.028798256,0.034182028,0.016058542,0.031736649,-0.031228495,0.1155021862947328,0.000293983,0.003970403,0.038874575,0.034527477
DOM,-0.014502812,0.038777604,2009,0.022643804,0.057043221,5.373875865499902e-09,1.9468719670389017e-08,0.000589472,0.000599148,-0.081206383,0.049601574,0.040867435,0.034182028,0.016063026,0.031736649,-0.014619567,0.1155021862947327,-0.001784482,0.003970403,0.032646915,0.034527477
NAM,-0.014694208,0.038777604,2009,0.041153285,0.057043221,6.378904818480927e-09,1.9468719670434317e-08,0.000628103,0.000599148,-0.087298214,0.049601574,0.034903415,0.034182028,0.014559084,0.031736649,-0.024627959,0.1155021862947327,0.001998795,0.003970403,0.037954513,0.034527477
ZWE,-0.014976228,0.038777604,2009,0.038048609,0.057043221,-1.05E-08,1.946871967044296e-08,0.000100516,0.000599148,-0.030222661,0.049601574,0.022850545,0.034182028,0.025967052,0.031736649,-0.04549796,0.1155021862947326,0.001658423,0.003970403,0.037790497,0.034527477
KEN,-0.015423198,0.038777604,2009,0.026662702,0.057043221,-2.71E-09,1.9468719670458153e-08,0.000342226,0.000599148,-0.058164026,0.049601574,0.025976122,0.034182028,0.01911065,0.031736649,-0.044088255,0.1155021862947327,-0.002247856,0.003970403,0.04923718,0.034527477
UZB,-0.015734584,0.038777604,2009,0.035986926,0.057043221,2.165971658014125e-09,1.9468719670348016e-08,0.000305701,0.000599148,-0.016724089,0.049601574,0.012899413,0.034182028,0.015053926,0.031736649,-0.01632107,0.1155021862947327,0.002280685,0.003970403,0.025203561,0.034527477
BWA,-0.016127009,0.038777604,2009,0.024997828,0.057043221,-5.17E-10,1.9468719670316173e-08,0.000614923,0.000599148,-0.101420877,0.049601574,0.036491811,0.034182028,0.009945015,0.031736649,0.004798757,0.1155021862947327,-0.000174637,0.003970403,0.051413535,0.034527477
PRY,-0.016616085,0.038777604,2009,0.008709502,0.057043221,-7.88E-09,1.9468719670494724e-08,0.000456074,0.000599148,-0.022935901,0.049601574,0.021014989,0.034182028,0.015442305,0.031736649,-0.048942912,0.1155021862947326,0.0082429,0.003970403,0.064160306,0.034527477
KHM,-0.017099748,0.038777604,2009,0.006349136,0.057043221,-9.71E-09,1.9468719670410094e-08,7.7561509990715e-05,0.000599148,-0.102819438,0.049601574,0.06799227,0.034182028,0.00185633,0.031736649,-0.066613407,0.1155021862947327,-0.002753435,0.003970403,0.035400913,0.034527477
LKA,-0.018140506,0.038777604,2009,0.009588773,0.057043221,-8.62E-09,1.9468719670371888e-08,0.000203737,0.000599148,-0.088537679,0.049601574,0.05145239,0.034182028,0.006598436,0.031736649,-0.038757495,0.1155021862947327,-0.003065107,0.003970403,0.04440173,0.034527477
SEN,-0.018363505,0.038777604,2009,0.051546203,0.057043221,4.317173652465941e-09,1.946871967040397e-08,0.000398909,0.000599148,-0.058678756,0.049601574,0.016014031,0.034182028,0.029447397,0.031736649,-0.041551835,0.1155021862947327,-0.001413433,0.003970403,0.034741708,0.034527477
CMR,-0.018526307,0.038777604,2009,0.006315659,0.057043221,-7.01E-09,1.9468719670452608e-08,1.516085614957605e-05,0.000599148,-0.026466596,0.049601574,0.020534714,0.034182028,0.007758111,0.031736649,-0.010244209,0.1155021862947327,-0.000638515,0.003970403,0.016127022,0.034527477
TZA,-0.018560762,0.038777604,2009,0.035930648,0.057043221,-7.68E-09,1.9468719670407573e-08,1.3420573220907364e-05,0.000599148,-0.050148244,0.049601574,0.024912136,0.034182028,0.016490461,0.031736649,-0.016462669,0.1155021862947327,-0.000584994,0.003970403,0.044745448,0.034527477
TJK,-0.019130198,0.038777604,2009,0.02446631,0.057043221,8.871862890215833e-10,1.9468719670402322e-08,0.000395942,0.000599148,-0.010523797,0.049601574,0.001264408,0.034182028,0.027443189,0.031736649,-0.03350705,0.1155021862947327,-0.000857001,0.003970403,0.046243294,0.034527477
UGA,-0.019255554,0.038777604,2009,0.030425934,0.057043221,7.633705836963105e-11,1.946871967041906e-08,0.000282582,0.000599148,-0.052112483,0.049601574,0.02250869,0.034182028,0.025330524,0.031736649,-0.027570422,0.1155021862947326,-0.001563091,0.003970403,0.049750669,0.034527477
KGZ,-0.020096816,0.038777604,2009,0.023870118,0.057043221,-2.10E-09,1.9468719670511682e-08,0.000368837,0.000599148,-0.046182154,0.049601574,0.038991173,0.034182028,0.014066802,0.031736649,-0.037883572,0.1155021862947327,0.0002593,0.003970403,0.043824846,0.034527477
PER,-0.020164905,0.038777604,2009,0.058935373,0.057043221,-4.16E-09,1.946871967046765e-08,0.000335457,0.000599148,-0.072965812,0.049601574,0.021059749,0.034182028,0.01466997,0.031736649,-0.033137238,0.1155021862947327,-0.00045134,0.003970403,0.055220264,0.034527477
MAR,-0.020298275,0.038777604,2009,0.026502403,0.057043221,3.1732374315764313e-09,1.9468719670463497e-08,0.000492284,0.000599148,-0.078331331,0.049601574,0.04091991,0.034182028,0.011795102,0.031736649,-0.027446313,0.1155021862947326,-0.001370263,0.003970403,0.038602468,0.034527477
NIC,-0.020348211,0.038777604,2009,0.011272224,0.057043221,-5.04E-09,1.9468719670392968e-08,0.000250827,0.000599148,-0.077217147,0.049601574,0.042821367,0.034182028,0.010590301,0.031736649,-0.050153629,0.1155021862947327,-0.001013526,0.003970403,0.059958211,0.034527477
MDG,-0.02043485,0.038777604,2009,0.010331896,0.057043221,-6.87E-09,1.9468719670402176e-08,0.000199675,0.000599148,-0.0843886,0.049601574,0.055586913,0.034182028,0.006347033,0.031736649,-0.038194845,0.1155021862947327,-0.001981156,0.003970403,0.034484426,0.034527477
MNG,-0.020463248,0.038777604,2009,0.081419666,0.057043221,-8.76E-09,1.946871967033337e-08,0.000456976,0.000599148,-0.082824906,0.049601574,0.024819731,0.034182028,0.028158552,0.031736649,-0.029487685,0.1155021862947327,0.002135466,0.003970403,0.028614459,0.034527477
CUB,-0.020792398,0.038777604,2009,0.017862281,0.057043221,1.2849055861300443e-09,1.946871967046005e-08,0.000793968,0.000599148,-0.07861172,0.049601574,0.016634532,0.034182028,0.019706403,0.031736649,-0.074169073,0.1155021862947328,-0.000613299,0.003970403,0.027324241,0.034527477
BGD,-0.021722665,0.038777604,2009,0.004349976,0.057043221,-1.13E-08,1.9468719670567682e-08,2.54124094111616e-05,0.000599148,-0.10088853,0.049601574,0.069373131,0.034182028,0.000529201,0.031736649,-0.055698197,0.1155021862947326,-0.002940943,0.003970403,0.034359916,0.034527477
ECU,-0.022488068,0.038777604,2009,-0.000285975,0.057043221,-2.02E-09,1.9468719670352224e-08,0.000197438,0.000599148,-0.024073472,0.049601574,0.01858298,0.034182028,0.003575971,0.031736649,-0.028041786,0.1155021862947327,-0.001194939,0.003970403,0.015740284,0.034527477
PNG,-0.022550554,0.038777604,2009,0.046919007,0.057043221,-1.02E-08,1.9468719670428355e-08,-0.000134221,0.000599148,-0.067312617,0.049601574,0.016846149,0.034182028,0.00988116,0.031736649,-0.030193862,0.1155021862947326,-0.001498269,0.003970403,0.045912337,0.034527477
HND,-0.023393962,0.038777604,2009,0.009565035,0.057043221,-5.79E-09,1.9468719670279737e-08,0.000215009,0.000599148,-0.081765766,0.049601574,0.04885281,0.034182028,0.00598976,0.031736649,-0.050543659,0.1155021862947327,-0.002428835,0.003970403,0.040309632,0.034527477
MWI,-0.023453065,0.038777604,2009,0.010012239,0.057043221,-2.04E-08,1.946871967041229e-08,-0.000467885,0.000599148,0.036521663,0.049601574,0.022003579,0.034182028,0.012542061,0.031736649,-0.031637918,0.1155021862947327,-0.000369598,0.003970403,0.026355551,0.034527477
ETH,-0.023468797,0.038777604,2009,0.007913417,0.057043221,-4.06E-09,1.946871967043569e-08,0.000253509,0.000599148,-0.032586662,0.049601574,0.024874589,0.034182028,0.008761319,0.031736649,-0.030875236,0.1155021862947326,0.00039192,0.003970403,0.045682062,0.034527477
TGO,-0.023633726,0.038777604,2009,0.068119111,0.057043221,-9.58E-09,1.9468719670365893e-08,-2.45E-05,0.000599148,-0.042774042,0.049601574,0.025702428,0.034182028,0.031115946,0.031736649,-0.036511775,0.1155021862947327,-0.000582184,0.003970403,0.028508539,0.034527477
JAM,-0.024549773,0.038777604,2009,0.02691451,0.057043221,9.962663647311512e-09,1.9468719670373817e-08,0.000836629,0.000599148,-0.058539547,0.049601574,0.02755391,0.034182028,0.023716002,0.031736649,-0.014728915,0.1155021862947328,-0.000620804,0.003970403,0.044595037,0.034527477
CIV,-0.025123148,0.038777604,2009,0.008143399,0.057043221,-8.68E-09,1.94687196704608e-08,-8.33E-05,0.000599148,-0.030676385,0.049601574,0.020678925,0.034182028,0.011631122,0.031736649,-0.028777313,0.1155021862947328,-0.001967735,0.003970403,0.022473451,0.034527477
BFA,-0.025510351,0.038777604,2009,0.022335169,0.057043221,-1.86E-08,1.9468719670567103e-08,-0.000890021,0.000599148,0.011293638,0.049601574,0.022352594,0.034182028,0.012271692,0.031736649,-0.027508578,0.1155021862947327,0.005142786,0.003970403,0.034681954,0.034527477
CHL,-0.025827524,0.038777604,2009,0.056066818,0.057043221,2.4856953474943123e-09,1.9468719670434592e-08,0.000800519,0.000599148,-0.070005298,0.049601574,0.02071653,0.034182028,0.0188174,0.031736649,-0.034017287,0.1155021862947327,0.000266931,0.003970403,0.039040367,0.034527477
MRT,-0.027022583,0.038777604,2009,0.051221601,0.057043221,-1.14E-09,1.9468719670449885e-08,0.000408009,0.000599148,-0.073974395,0.049601574,0.025232985,0.034182028,0.00468986,0.031736649,-0.023555753,0.1155021862947326,0.002564064,0.003970403,0.01549727,0.034527477
PHL,-0.027239678,0.038777604,2009,0.011681377,0.057043221,1.915087593398913e-08,1.946871967032701e-08,0.000950626,0.000599148,-0.101393134,0.049601574,0.057851258,0.034182028,0.003377221,0.031736649,0.033795532,0.1155021862947326,-0.004075011,0.003970403,0.015090158,0.034527477
MLI,-0.028179371,0.038777604,2009,0.011468438,0.057043221,-1.31E-08,1.946871967029315e-08,-0.000491547,0.000599148,0.001238112,0.049601574,0.021366382,0.034182028,0.011022655,0.031736649,-0.028747663,0.1155021862947327,0.004242784,0.003970403,0.023525786,0.034527477
CRI,-0.034023403,0.038777604,2009,0.007539643,0.057043221,1.7710817723386198e-08,1.9468719670365453e-08,0.000921841,0.000599148,-0.07698733,0.049601574,0.05477551,0.034182028,0.005420946,0.031736649,0.021433827,0.1155021862947327,-0.004199804,0.003970403,0.01618784,0.034527477
GHA,-0.035661828,0.038777604,2009,0.021173702,0.057043221,-1.58E-08,1.9468719670402e-08,-0.000269211,0.000599148,-0.038025105,0.049601574,0.03269823,0.034182028,0.012810541,0.031736649,-0.027886821,0.1155021862947327,-0.001232265,0.003970403,0.030582008,0.034527477
LBR,0.013435262,0.03984673,2014,0.041846215,0.058621238,5.785965321434181e-10,2.0042097217214032e-08,0.000433653,0.000616801,-0.097672855,0.051026982,0.028567943,0.034909679,0.007913776,0.032619414,-0.044100934,0.1193982270094604,0.001877593,0.004087115,0.02736825,0.035476431
COG,0.009980821,0.03984673,2014,0.001960917,0.058621238,6.492392588304454e-09,2.0042097217348905e-08,0.000346466,0.000616801,-0.031195133,0.051026982,0.002157245,0.034909679,0.00132385,0.032619414,-0.045598536,0.1193982270094603,-0.00093269,0.004087115,0.006369512,0.035476431
BIH,0.009530575,0.03984673,2014,0.043069643,0.058621238,1.0697999229787191e-08,2.0042097217297352e-08,0.000858536,0.000616801,-0.081570945,0.051026982,0.037569317,0.034909679,0.027538764,0.032619414,-0.066576122,0.1193982270094603,-0.000192808,0.004087115,0.050659801,0.035476431
UKR,0.008452875,0.03984673,2014,0.054377433,0.058621238,5.653820297006475e-09,2.004209721732229e-08,0.000873126,0.000616801,-0.057016344,0.051026982,0.020764535,0.034909679,0.048558379,0.032619414,-0.036239194,0.1193982270094604,0.004473222,0.004087115,0.056133166,0.035476431
CYP,0.007866819,0.03984673,2014,0.019276841,0.058621238,1.6959734931796473e-08,2.0042097217270373e-08,0.000848052,0.000616801,-0.076518765,0.051026982,0.034341935,0.034909679,0.01557294,0.032619414,-0.043898,0.1193982270094604,-0.00166281,0.004087115,0.032861782,0.035476431
POL,0.004270456,0.03984673,2014,0.027534513,0.058621238,1.9909676025403627e-08,2.0042097217279184e-08,0.001064315,0.000616801,-0.086498522,0.051026982,0.048419221,0.034909679,0.023612416,0.032619414,-0.045791093,0.1193982270094603,-0.000631559,0.004087115,0.047161982,0.035476431
