ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
STP,0.052618675,0.027711491,2004,0.046247971,-0.068427896,0.029458418,0.021134783,0.032229776,0.028277269,0.035463328,0.003091368,0.032134157,0.046901308,0.062525843,0.002938378,0.154708567,-0.131595098,0.074739391,-0.007192198,0.132124614,-0.131286118
BRA,0.052618676,0.027615325,2004,0.046248019,-0.047885219,0.02945841,0.019951465,0.032229756,0.030365486,0.035463384,0.001960526,0.032134218,0.046973093,0.062525843,-0.003879019,0.154708663,-0.020798763,0.074739337,0.023409499,0.132124826,-0.055202509
SLV,0.052618675,0.02761113,2004,0.046247984,-0.063622841,0.029458432,0.019960324,0.032229795,0.03536657,0.035463296,0.010650857,0.032134148,0.047541115,0.062525843,-1.99E-05,0.154708455,-0.052248511,0.074738976,0.015142645,0.13212433,-0.124083707
TUR,0.052618676,0.027530969,2004,0.046247984,-0.053993244,0.029458427,0.016891618,0.032229779,0.034150545,0.035463304,0.006301574,0.03213417,0.061143166,0.062525843,-0.003645618,0.154708524,-0.045929165,0.074739306,0.021429601,0.132124284,-0.123552676
TKL,0.052618676,0.027365038,2004,0.046247977,-0.070602779,0.029458438,0.017621779,0.032229764,0.035979204,0.035463315,0.006424333,0.032134166,0.06171362,0.062525843,-0.004038407,0.154708331,-0.119633486,0.074739372,-0.000495269,0.132124294,-0.135460497
TCA,0.052618676,0.027328835,2004,0.046247965,-0.057754733,0.02945842,0.021116186,0.03222976,0.034261171,0.035463307,0.010420003,0.032134127,0.04106172,0.062525843,-0.004483535,0.15470819,-0.087222281,0.074739048,0.00077678,0.13212435,-0.106360717
CCK,0.052618678,0.027304462,2004,0.046247932,-0.07549351,0.029458479,0.014241254,0.032229881,0.029227162,0.035463312,0.023472851,0.032134152,0.061501885,0.062525843,-0.006986242,0.154708782,-0.000510099,0.074739583,0.012915371,0.132124025,-0.03652653
NZL,0.052618676,0.027138921,2004,0.046247968,-0.059921555,0.029458445,0.023573946,0.032229778,0.043823961,0.035463316,0.005361719,0.032134174,0.042607898,0.062525843,-0.001253499,0.154708169,0.003734112,0.074739564,0.024219483,0.132124426,-0.05857658
PAK,0.052618677,0.026876366,2004,0.04624795,-0.057259541,0.029458417,0.01080654,0.032229756,0.033065261,0.035463312,0.014799931,0.032134124,0.050111098,0.062525843,-0.002359709,0.154708595,-0.183433641,0.074739108,-0.034366641,0.1321248,-0.111621654
PRK,0.052618675,0.026653009,2004,0.04624798,-0.068920159,0.029458408,0.016266784,0.032229751,0.021981708,0.035463286,-0.000516024,0.032134184,0.050445821,0.062525843,0.004624231,0.154708566,-0.03253038,0.074739059,0.032764863,0.132124023,-0.112302381
HTI,0.052618677,0.026615587,2004,0.046247975,-0.069500508,0.029458415,0.01642044,0.032229712,0.034296836,0.035463265,0.024618679,0.032134158,0.057304414,0.062525843,-0.013601926,0.154708819,-0.193766794,0.074738787,-0.057128329,0.132124662,-0.188717868
SVK,0.052618675,0.025683836,2004,0.04624799,-0.032841004,0.029458443,0.018982385,0.032229743,0.034548817,0.03546332,0.008380225,0.032134145,0.056438384,0.062525843,0.001199264,0.154708647,0.027619402,0.074739164,0.054399969,0.132124116,-0.102905508
URY,0.052618675,0.025676777,2004,0.046247992,-0.029082312,0.02945843,0.025185752,0.032229762,0.038420025,0.035463305,-0.00018369,0.032134132,0.033713782,0.062525843,-0.014379927,0.154708363,-0.033079388,0.074739212,0.010657564,0.132124199,0.003630947
CAN,0.052618674,0.025518506,2004,0.046247997,-0.034968219,0.029458391,0.019207073,0.032229724,0.03061315,0.035463434,0.005041216,0.032134057,0.048875235,0.062525843,0.001498931,0.154708563,0.025377012,0.074739982,0.045414914,0.1321236,-0.068763798
COL,0.052618674,0.025514469,2004,0.046247976,-0.041401102,0.029458386,0.023857685,0.03222969,0.022216018,0.035463241,0.007485349,0.032134112,0.032863357,0.062525843,-0.002344429,0.154708907,-0.036941818,0.074739402,0.007524888,0.132123622,-0.073496396
CXR,0.052618679,0.025376986,2004,0.046247993,-0.08100447,0.029458408,0.020898303,0.032229857,0.026955646,0.035463371,-0.011673006,0.032134207,0.025560483,0.062525843,0.026109018,0.154707881,-0.069337329,0.074739439,-0.00919164,0.132124573,-0.060614982
POL,0.052618675,0.0252515,2004,0.046247977,-0.060124422,0.029458435,0.018621045,0.032229775,0.036432341,0.035463328,0.011251219,0.032134136,0.058921539,0.062525843,-0.001945768,0.154708779,0.016169986,0.074739327,0.048083295,0.132124473,-0.104996107
BHR,0.052618672,0.02514453,2004,0.046247979,-0.009378308,0.029458396,0.006694134,0.032229861,0.012919509,0.03546337,0.001997631,0.032134105,0.002931424,0.062525843,-0.005191359,0.154708385,-0.01203227,0.074738917,0.004373319,0.132123843,-0.024153762
PRT,0.052618675,0.024826297,2004,0.046247994,-0.055180555,0.029458419,0.017471208,0.032229785,0.033285449,0.035463314,0.006699134,0.032134167,0.056853298,0.062525843,-0.001991627,0.154708862,-0.012947197,0.074739338,0.038755705,0.132124316,-0.126595639
GIB,0.052618675,0.024769503,2004,0.04624798,-0.059295086,0.029458404,0.012378022,0.032229776,0.030637216,0.035463222,0.016603586,0.032134037,0.06580514,0.062525843,0.01062712,0.154709115,0.000660142,0.074739034,0.051927804,0.132123977,-0.123927954
ASM,0.052618676,0.024710949,2004,0.046247948,-0.060781964,0.029458469,0.019938622,0.032229771,0.058167322,0.035463332,0.00256195,0.03213417,0.039584634,0.062525843,-0.001100529,0.154708428,-0.043125308,0.074738638,0.032729204,0.132124516,-0.083675875
IDN,0.052618676,0.024494316,2004,0.046247958,-0.05459578,0.029458439,0.017386741,0.032229694,0.022790442,0.035463235,-0.001042073,0.032134233,0.039561091,0.062525843,-0.001492042,0.154708925,-0.031264476,0.074739625,0.017495413,0.132124723,-0.087802109
ARG,0.052618679,0.024448047,2004,0.046248086,-0.024230511,0.029458385,0.021777032,0.032229791,0.032256043,0.03546322,0.002819547,0.032134048,0.026492251,0.062525843,-0.004411008,0.154708322,-0.042049772,0.074739383,0.008449608,0.132123655,-0.001022758
KIR,0.052618678,0.024396394,2004,0.046247998,-0.064382306,0.029458448,0.019770226,0.032229709,0.034153673,0.035463344,0.002362211,0.032134173,0.025877551,0.062525843,-0.001802169,0.154708825,-0.078009741,0.074739412,0.021688127,0.132124729,-0.097802113
VCT,0.052618675,0.024137645,2004,0.046247992,-0.076763409,0.029458429,0.009955782,0.032229752,0.027871924,0.035463288,0.02970633,0.032134162,0.060882579,0.062525843,0.014685541,0.154708353,-0.012673424,0.074739239,0.042302327,0.132124329,-0.140522628
GMB,0.052618678,0.024065268,2004,0.046247978,-0.064715557,0.02945841,0.018511534,0.032229778,0.033904367,0.035463348,0.01120529,0.032134064,0.032446859,0.062525843,-0.002794168,0.154708596,-0.078485841,0.074739701,0.002118866,0.132124593,-0.076647767
SVN,0.052618675,0.023589428,2004,0.046247993,-0.057207877,0.029458426,0.016551851,0.032229774,0.032551837,0.035463288,0.009924117,0.032134155,0.056462111,0.062525843,0.005901041,0.154708365,0.029945794,0.074739512,0.058949681,0.132124069,-0.116998707
FSM,0.052618676,0.023412913,2004,0.046247968,-0.07826913,0.029458458,0.020989143,0.032229826,0.032629711,0.035463239,0.00036815,0.032134262,0.056892265,0.062525843,-0.015566704,0.154708433,-0.099324157,0.074739055,0.017492541,0.132124898,-0.152068747
BOL,0.05261867,0.02337173,2004,0.046247973,-0.039386597,0.029458457,0.01897342,0.032229676,0.0251577,0.035463248,0.00032779,0.032134203,0.017596319,0.062525843,-0.007181562,0.154708555,-0.067501684,0.074739556,-0.012255638,0.132124186,-0.028332771
BEL,0.052618679,0.02314922,2004,0.046247978,-0.038548483,0.02945839,0.017709809,0.032229859,0.028881337,0.035463362,0.002827632,0.032134241,0.048722231,0.062525843,0.009460759,0.154707901,0.025587043,0.074739056,0.059467278,0.132123857,-0.110213249
BGD,0.052618672,0.022977395,2004,0.046247995,-0.063564904,0.029458476,0.008114869,0.03222966,0.032217139,0.035463197,0.010828912,0.032134207,0.059069015,0.062525843,-0.015648088,0.154708806,-0.202554199,0.074739822,-0.058498026,0.132124374,-0.182287963
BLZ,0.052618673,0.022964316,2004,0.046247982,-0.054431205,0.029458399,0.017446118,0.032229869,0.03612266,0.035463343,0.006471701,0.032134185,0.040739859,0.062525843,-0.009572746,0.154707681,-0.082271053,0.07473984,-0.011297865,0.132124493,-0.10565201
CUB,0.052618679,0.022855775,2004,0.046247993,-0.073244622,0.029458386,0.015624512,0.032229674,0.023888282,0.035463284,-0.003111723,0.032134154,0.020870683,0.062525843,0.006451244,0.154708785,-0.000691367,0.074739489,0.031298451,0.13212526,-0.037620679
HRV,0.052618674,0.022777865,2004,0.046247983,-0.067798094,0.029458408,0.012498622,0.032229731,0.025028478,0.035463315,0.015710298,0.032134129,0.046569925,0.062525843,0.003703378,0.154708834,-0.015554468,0.074739228,0.032031429,0.132123742,-0.115810164
CZE,0.052618677,0.022719274,2004,0.046248008,-0.059388562,0.029458425,0.017027839,0.032229859,0.032578352,0.035463297,0.008643677,0.03213412,0.063660668,0.062525843,0.004196925,0.154709228,0.036410248,0.074738973,0.061972779,0.132123895,-0.11483023
SLE,0.052618677,0.022554436,2004,0.046248005,-0.06421178,0.029458433,0.015777687,0.032229769,0.032958204,0.035463287,0.011950576,0.032134155,0.053453744,0.062525843,-0.00278334,0.154708404,-0.042591345,0.074739148,0.032921045,0.132124436,-0.110916914
HND,0.052618676,0.022013805,2004,0.046247953,-0.077723418,0.029458445,0.010493756,0.032229697,0.030951246,0.035463306,0.007924148,0.032134162,0.055175134,0.062525843,-0.012939178,0.154709274,-0.165892503,0.074738794,-0.046837995,0.132124643,-0.162596316
BLR,0.052618673,0.021996125,2004,0.046247959,-0.051522968,0.029458388,0.015992729,0.032229831,0.027878819,0.035463402,0.003360556,0.032134232,0.041242295,0.062525843,-0.001260841,0.154708821,-0.001246418,0.074738712,0.029396657,0.132123746,-0.080820547
AUT,0.052618676,0.02176046,2004,0.046248003,-0.064920065,0.029458461,0.015767879,0.032229641,0.030543361,0.035463287,0.007769461,0.032134065,0.060748745,0.062525843,0.005752613,0.154708257,0.035659892,0.074738932,0.059990339,0.132123985,-0.10911606
VGB,0.052618677,0.021411495,2004,0.046247986,-0.056429096,0.029458425,0.010575194,0.032229777,0.023742141,0.03546331,0.014839428,0.03213416,0.045583382,0.062525843,0.007441181,0.154708445,-0.028888304,0.074739465,0.034804232,0.132124376,-0.097331781
ESP,0.052618677,0.021400267,2004,0.046247956,-0.038254499,0.029458456,0.017431396,0.03222968,0.033417844,0.035463384,0.007388441,0.032134206,0.057563588,0.062525843,0.002093498,0.154708332,0.018140656,0.074739402,0.050818977,0.132124331,-0.10727121
LVA,0.052618676,0.021320228,2004,0.046247991,-0.056185053,0.029458441,0.015597958,0.032229725,0.029151161,0.03546331,0.010364893,0.032134105,0.039032813,0.062525843,0.001859491,0.154707891,-0.021193111,0.074739255,0.013274905,0.132124656,-0.066858044
KEN,0.052618674,0.021168015,2004,0.046247965,-0.052846849,0.029458409,0.014052271,0.032229822,0.029561688,0.035463335,0.020984289,0.032134223,0.041498204,0.062525843,-0.009425349,0.154708638,-0.100257525,0.074739241,-0.019718822,0.132124298,-0.107886322
FIN,0.052618672,0.021148785,2004,0.046247994,-0.071940575,0.029458457,0.016727146,0.032229683,0.023301836,0.035463306,0.004002734,0.032134123,0.061044032,0.062525843,0.004605131,0.154708168,0.039549004,0.074738976,0.063349526,0.132124903,-0.109727017
LUX,0.052618676,0.021064456,2004,0.046247975,-0.072412758,0.029458429,0.015178679,0.032229759,0.024322296,0.035463332,-0.004020848,0.032134152,0.060158662,0.062525843,0.010116022,0.154708202,0.033361557,0.074739282,0.065911509,0.13212434,-0.113110747
FJI,0.052618674,0.020951536,2004,0.046247959,-0.063515905,0.029458428,0.017322657,0.032229711,0.053075411,0.035463255,0.004671858,0.032134195,0.040038017,0.062525843,-0.013712213,0.154708417,-0.105498458,0.074739405,-0.022167247,0.132124177,-0.116860828
DOM,0.052618674,0.02089129,2004,0.046247977,-0.074069439,0.029458435,0.022356617,0.032229697,0.03069173,0.035463336,0.002792528,0.032134046,0.047075324,0.062525843,-0.004215654,0.154708071,-0.085851945,0.074739301,-0.000733924,0.132124496,-0.142294349
ITA,0.052618676,0.020602778,2004,0.046247982,-0.066834932,0.029458455,0.015143456,0.032229812,0.030191571,0.035463344,0.010383417,0.03213413,0.058167282,0.062525843,-0.000690652,0.154709145,0.014442401,0.074739166,0.053855698,0.13212388,-0.121615167
ISL,0.052618676,0.020574692,2004,0.046247963,-0.069595669,0.029458407,0.020100335,0.032229752,0.043117361,0.035463286,0.009108284,0.032134071,0.025439717,0.062525843,0.016608693,0.154708506,-0.033362992,0.074738763,0.041645454,0.132124647,-0.119330931
SOM,0.052618675,0.020127715,2004,0.046247975,-0.068471842,0.029458435,0.014167295,0.032229749,0.046400545,0.035463307,-0.000210757,0.032134147,0.044888081,0.062525843,0.012186527,0.154708048,-0.088947307,0.074739226,0.008001189,0.132124437,-0.014198755
SMR,0.052618676,0.02005586,2004,0.046247979,-0.077613327,0.029458429,0.014568716,0.032229764,0.027833422,0.035463312,0.008934248,0.032134153,0.061160912,0.062525843,-0.005184699,0.154708089,0.041058298,0.074739255,0.073048994,0.132124562,-0.127254051
MDG,0.052618678,0.019951409,2004,0.046247947,-0.065735243,0.029458431,0.009593393,0.0322297,0.034813218,0.035463329,0.011037968,0.03213419,0.047363457,0.062525843,-0.014027899,0.154708935,-0.161604765,0.074739458,-0.040394974,0.132124552,-0.154388696
GRD,0.052618675,0.019866893,2004,0.046247961,-0.066542967,0.029458422,0.023987825,0.032229822,0.037547029,0.035463366,-0.003315389,0.032134117,0.054045865,0.062525843,0.001297687,0.154707756,-0.139612937,0.074739195,-0.027778239,0.132124561,-0.133838121
BMU,0.052618676,0.019831102,2004,0.046247932,-0.073805768,0.029458416,0.008004756,0.032229691,0.022289959,0.035463373,0.017036913,0.032134103,0.059481706,0.062525843,0.012678979,0.154709518,0.015005302,0.074739285,0.048978799,0.132124634,-0.110284775
DEU,0.05261868,0.019508634,2004,0.046247985,-0.049839084,0.029458459,0.015098812,0.032229721,0.029587313,0.035463245,0.007116195,0.032134058,0.061316421,0.062525843,0.007867636,0.154707796,0.049707479,0.074739332,0.071659006,0.132124113,-0.11537081
NFK,0.052618673,0.019416357,2004,0.046247975,-0.066366357,0.029458427,0.014889234,0.03222981,0.026624654,0.035463343,-0.000986782,0.032134154,0.069640169,0.062525843,0.012994386,0.154708688,0.053032694,0.074739084,0.085250533,0.132124377,-0.121262912
SWE,0.052618676,0.019380936,2004,0.046248013,-0.0617671,0.029458428,0.015402364,0.03222977,0.026829227,0.035463306,0.006062982,0.032134188,0.060919037,0.062525843,0.010195528,0.154708305,0.045662229,0.074739365,0.066885277,0.132124271,-0.111205633
NIU,0.052618676,0.019332811,2004,0.046247984,-0.025860693,0.029458427,0.010752243,0.032229761,0.027896705,0.035463336,0.008312683,0.032134159,0.064062101,0.062525843,0.007426726,0.15470858,-0.001221702,0.074739268,0.038062523,0.13212444,-0.118663359
RUS,0.052618677,0.018961927,2004,0.046247968,-0.024870356,0.029458431,0.013239287,0.032229758,0.014579261,0.03546332,0.001609841,0.032134167,0.016369381,0.062525843,-0.00034013,0.154708544,0.003896716,0.074739545,0.020428356,0.132124449,-0.030188801
LKA,0.052618675,0.018718157,2004,0.046247976,-0.076734117,0.029458451,0.011314974,0.032229835,0.033464546,0.035463364,0.026431903,0.032134183,0.057499888,0.062525843,-0.01277388,0.154708303,-0.156365305,0.074739702,-0.037125416,0.132123911,-0.161229307
BFA,0.052618678,0.018223464,2004,0.046247901,-0.011706734,0.029458407,0.01686203,0.032229869,0.026160978,0.035463244,-0.006110287,0.032134065,0.032811831,0.062525843,-0.014961984,0.154707687,-0.264137924,0.074739051,-0.051982017,0.132123851,-0.073137534
MAC,0.052618674,0.018176433,2004,0.04624796,-0.076523251,0.029458441,0.008345766,0.032229747,0.024256818,0.035463275,0.004201754,0.032134154,0.059551696,0.062525843,-0.019137924,0.154708229,-0.185534589,0.074739424,-0.054578068,0.132124037,-0.185313177
LTU,0.052618675,0.017819283,2004,0.046247976,-0.04423035,0.029458443,0.013452679,0.032229759,0.024888034,0.035463276,0.00804177,0.032134156,0.040448992,0.062525843,-0.000197017,0.15470822,-0.015663745,0.074739641,0.018565668,0.132124697,-0.075385593
MYT,0.052618676,0.017767348,2004,0.046247972,-0.055905323,0.029458433,0.016423498,0.032229774,0.022996284,0.035463333,0.00353092,0.032134167,0.060162066,0.062525843,-0.005338581,0.154708644,0.002986178,0.074739351,0.057888515,0.132124576,-0.132838905
AIA,0.052618682,0.017604283,2004,0.046247975,-0.04493705,0.029458373,0.018845532,0.032229652,0.029576758,0.035463244,0.00649181,0.032134047,0.057211582,0.062525843,0.004637272,0.154707448,0.029397293,0.074740306,0.05249895,0.132124099,-0.11293678
NLD,0.052618678,0.017543125,2004,0.04624792,-0.060966024,0.029458446,0.01434389,0.032229784,0.024247447,0.03546334,-0.003114667,0.032134162,0.053975845,0.062525843,0.010558495,0.154708748,0.023503322,0.074738979,0.055603292,0.132124332,-0.110776372
AFG,0.052616035,0.017228101,2004,0.046244851,-0.045079752,0.029457466,0.010011216,0.032226797,0.029130907,0.035458031,-0.008908259,0.032125879,0.037264672,0.062525843,0.005899438,0.154525082,-0.09590016,0.074724984,-0.02004835,0.132039395,-0.074461554
NOR,0.052618676,0.01717297,2004,0.046247967,-0.02627918,0.02945845,0.01154769,0.032229749,0.012592341,0.035463363,0.002190119,0.032134177,0.021610962,0.062525843,0.002837461,0.154708538,0.007024668,0.0747393,0.022212373,0.132124742,-0.038954508
GRL,0.052618677,0.017158233,2004,0.04624797,-0.082858034,0.02945844,0.003433794,0.032229803,0.069409676,0.035463382,0.003879988,0.032134114,0.035361106,0.062525843,-0.010117583,0.154707711,-0.08016221,0.074739882,0.023120715,0.132124098,-0.134332571
TTO,0.052618676,0.017006174,2004,0.04624799,-0.007450285,0.029458428,0.018952821,0.032229796,0.01755943,0.035463309,-0.004405577,0.032134126,0.01375779,0.062525843,-0.008335616,0.154708438,0.008424316,0.074739309,0.023827916,0.132124581,-0.032649293
WLF,0.052618675,0.016956943,2004,0.046247976,-0.072444395,0.029458421,0.007138992,0.032229774,0.017087844,0.035463318,0.005612605,0.032134144,0.052552807,0.062525843,0.015191745,0.154708252,-0.007028713,0.074739393,0.046112662,0.132124565,-0.11114342
FRA,0.052618674,0.016807181,2004,0.046248031,-0.054426938,0.029458393,0.013628085,0.032229706,0.027283061,0.035463381,0.00229708,0.032134243,0.05994929,0.062525843,0.007362545,0.154708186,0.033941854,0.074739535,0.059484493,0.132124767,-0.103046151
PSE,0.052618676,0.016577542,2004,0.046247961,-0.064628503,0.029458429,0.02939553,0.03222977,0.051983439,0.035463313,0.014492078,0.032134167,0.036011392,0.062525843,-0.005080716,0.154708176,-0.065065248,0.074739293,-0.001334077,0.132124206,-0.095839751
CIV,0.052618676,0.016471458,2004,0.046247981,-0.043411651,0.029458418,0.01200194,0.032229891,0.023428591,0.035463408,0.005400248,0.032134123,0.03396199,0.062525843,-0.004690814,0.154708127,-0.157364395,0.0747393,-0.035043993,0.132123632,-0.096686487
AND,0.052618676,0.01639435,2004,0.046247921,-0.037786805,0.029458465,0.013505861,0.032229745,0.031739327,0.035463322,0.006914506,0.032134236,0.06206861,0.062525843,0.005002414,0.154708454,-0.001839665,0.074739614,0.039305355,0.132123543,-0.107238382
MSR,0.052618676,0.016344682,2004,0.04624801,-0.070619756,0.029458423,0.014615359,0.032229806,0.03537956,0.035463367,0.003290948,0.032134146,0.06625789,0.062525843,0.004033291,0.154708642,-0.003568625,0.074739333,0.039390792,0.132124814,-0.109937323
EST,0.052618673,0.015781041,2004,0.046248001,-0.061253442,0.029458401,0.011358554,0.032229862,0.024533769,0.035463399,0.008214977,0.03213408,0.053812745,0.062525843,0.002006183,0.154707861,-0.004931981,0.074739896,0.02781764,0.132124524,-0.090387911
